pygame 1.9.6
Hello from the pygame community. https://www.pygame.org/contribute.html
graphic output! Epoch:50
50-game average 0.02375
graphic output! Epoch:100
50-game average 0.023590686274509803
         8149260 function calls (7878862 primitive calls) in 12.154 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       38    0.000    0.000    0.025    0.001 array_ops.py:333(shape_internal)
        2    0.000    0.000    0.025    0.012 ops.py:15(<module>)
    54136    0.017    0.000    0.025    0.000 sequential.py:126(<genexpr>)
     3964    0.010    0.000    0.024    0.000 <frozen importlib._bootstrap_external>:271(cache_from_source)
        1    0.000    0.000    0.024    0.024 v1.py:19(<module>)
     2868    0.005    0.000    0.024    0.000 training_utils.py:770(has_tensors)
       36    0.000    0.000    0.024    0.001 array_ops.py:307(shape)
      408    0.001    0.000    0.024    0.000 artist.py:1241(get_valid_values)
        1    0.000    0.000    0.023    0.023 ssl.py:91(<module>)
     1434    0.003    0.000    0.023    0.000 training_utils.py:225(check_num_samples)
     1434    0.006    0.000    0.023    0.000 callbacks.py:736(on_epoch_begin)
        8    0.000    0.000    0.023    0.003 axis.py:1404(get_major_ticks)
       45    0.000    0.000    0.023    0.001 array_ops.py:991(stack)
        1    0.001    0.001    0.023    0.023 gen_array_ops.py:5(<module>)
    12109    0.013    0.000    0.023    0.000 context.py:1418(executing_eagerly)
     1589    0.003    0.000    0.023    0.000 c_api_util.py:176(tf_output)
     1434    0.019    0.000    0.023    0.000 generic_utils.py:483(make_batches)
      376    0.001    0.000    0.023    0.000 __init__.py:2124(distributions_from_metadata)
        1    0.000    0.000    0.023    0.023 training.py:16(<module>)
 1984/300    0.008    0.000    0.022    0.000 sre_compile.py:71(_compile)
      880    0.001    0.000    0.022    0.000 <__array_function__ internals>:2(moveaxis)
        1    0.000    0.000    0.022    0.022 distribute_lib.py:1652(merge_call)
        1    0.000    0.000    0.022    0.022 distribute_lib.py:1686(_merge_call)
        1    0.000    0.000    0.022    0.022 optimizer_v2.py:444(_distributed_apply)
        1    0.001    0.001    0.022    0.022 Gtk.py:22(<module>)
       27    0.000    0.000    0.022    0.001 math_ops.py:1413(reduce_sum)
    42/38    0.001    0.000    0.022    0.001 axis.py:842(reset_ticks)
       30    0.000    0.000    0.022    0.001 gen_array_ops.py:7615(reshape)
        1    0.000    0.000    0.022    0.022 gradient_descent.py:143(get_config)
        3    0.000    0.000    0.022    0.007 optimizer_v2.py:688(_serialize_hyperparameter)
        3    0.000    0.000    0.021    0.007 backend.py:2965(get_value)
      880    0.007    0.000    0.021    0.000 _methods.py:134(_mean)
       46    0.000    0.000    0.021    0.000 gen_resource_variable_ops.py:1472(var_is_initialized_op)
    17024    0.008    0.000    0.021    0.000 nest.py:93(_is_namedtuple)
       30    0.000    0.000    0.021    0.001 resource_variable_ops.py:1506(_dense_var_to_tensor)
       30    0.000    0.000    0.021    0.001 resource_variable_ops.py:1453(_dense_var_to_tensor)
      815    0.021    0.000    0.021    0.000 {built-in method _pywrap_tensorflow_internal.TF_FinishOperation}
     2320    0.015    0.000    0.021    0.000 training_utils.py:147(aggregate)
        3    0.000    0.000    0.021    0.007 resource_variable_ops.py:896(eval)
        3    0.000    0.000    0.021    0.007 ops.py:710(eval)
        3    0.000    0.000    0.020    0.007 ops.py:5542(_eval_using_default_session)
5508/5445    0.012    0.000    0.020    0.000 base_layer.py:1962(__setattr__)
     1614    0.001    0.000    0.020    0.000 artist.py:1319(is_alias)
     2785    0.004    0.000    0.020    0.000 ops.py:5806(inside_function)
     3427    0.005    0.000    0.020    0.000 tf_export.py:255(__init__)
        1    0.020    0.020    0.020    0.020 ssl.py:801(SSLSocket)
        1    0.000    0.000    0.020    0.020 network.py:17(<module>)
      880    0.006    0.000    0.020    0.000 numeric.py:1336(moveaxis)
     9945    0.009    0.000    0.020    0.000 tf_decorator.py:198(unwrap)
       15    0.000    0.000    0.020    0.001 array_ops.py:1836(zeros)
        1    0.000    0.000    0.019    0.019 __init__.py:569(_build_master)
        1    0.000    0.000    0.019    0.019 __init__.py:556(__init__)
     5023    0.003    0.000    0.019    0.000 {built-in method builtins.all}
163212/160849    0.019    0.000    0.019    0.000 {built-in method builtins.len}
       27    0.000    0.000    0.019    0.001 gen_math_ops.py:10888(_sum)
        6    0.000    0.000    0.019    0.003 __init__.py:35(load_module)
     2238    0.017    0.000    0.019    0.000 {method 'reduce' of 'numpy.ufunc' objects}
        4    0.000    0.000    0.019    0.005 advanced_activations.py:120(build)
      324    0.003    0.000    0.019    0.000 ops.py:5663(init_scope)
       31    0.000    0.000    0.019    0.001 gen_math_ops.py:343(add)
     4058    0.002    0.000    0.018    0.000 <frozen importlib._bootstrap>:403(cached)
      188    0.001    0.000    0.018    0.000 __init__.py:2578(from_location)
     1436    0.006    0.000    0.018    0.000 monitoring.py:326(get_cell)
       23    0.000    0.000    0.018    0.001 resource_variable_ops.py:176(eager_safe_variable_handle)
       23    0.000    0.000    0.018    0.001 resource_variable_ops.py:131(variable_handle_from_shape_and_dtype)
       12    0.000    0.000    0.018    0.002 spines.py:226(cla)
     4071    0.002    0.000    0.018    0.000 <frozen importlib._bootstrap_external>:93(_path_isfile)
    18491    0.010    0.000    0.018    0.000 enum.py:284(__call__)
       16    0.000    0.000    0.018    0.001 backend_agg.py:119(draw_path)
        4    0.000    0.000    0.018    0.004 math_grad.py:985(_AddGrad)
       16    0.017    0.001    0.018    0.001 {method 'draw_path' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
      124    0.000    0.000    0.018    0.000 control_flow_ops.py:2460(AddOp)
     3327    0.005    0.000    0.018    0.000 tf_export.py:312(__call__)
        1    0.017    0.017    0.018    0.018 backend_gtk3.py:372(add_widget)
       14    0.000    0.000    0.017    0.001 distribute_lib.py:1262(update)
     4402    0.003    0.000    0.017    0.000 <frozen importlib._bootstrap_external>:84(_path_is_mode_type)
     1434    0.009    0.000    0.017    0.000 generic_utils.py:328(__init__)
        1    0.000    0.000    0.017    0.017 rcsetup.py:15(<module>)
     2942    0.004    0.000    0.017    0.000 backend.py:466(get_graph)
      100    0.000    0.000    0.017    0.000 training.py:2181(_check_trainable_weights_consistency)
      102    0.000    0.000    0.017    0.000 network.py:576(trainable_weights)
       14    0.000    0.000    0.017    0.001 distribute_lib.py:1855(_update)
       14    0.000    0.000    0.017    0.001 distribute_lib.py:1860(_update_non_slot)
       23    0.000    0.000    0.017    0.001 gen_math_ops.py:5872(mat_mul)
     1448    0.005    0.000    0.017    0.000 training_utils.py:1531(get_static_batch_size)
       23    0.000    0.000    0.017    0.001 gen_resource_variable_ops.py:1381(var_handle_op)
       14    0.000    0.000    0.016    0.001 optimizer_v2.py:451(apply_grad_to_update_var)
     1334    0.007    0.000    0.016    0.000 training_utils.py:122(create)
     4984    0.006    0.000    0.016    0.000 context.py:1458(graph_mode)
       14    0.000    0.000    0.016    0.001 gradient_descent.py:101(_resource_apply_dense)
       12    0.000    0.000    0.016    0.001 artist.py:1193(__init__)
     2450    0.003    0.000    0.016    0.000 __init__.py:775(__setitem__)
       27    0.000    0.000    0.016    0.001 math_ops.py:1176(_mul_dispatch)
       12    0.001    0.000    0.016    0.001 artist.py:1213(get_aliases)
      317    0.016    0.000    0.016    0.000 {built-in method builtins.compile}
      880    0.002    0.000    0.016    0.000 <__array_function__ internals>:2(partition)
     2076    0.003    0.000    0.016    0.000 <frozen importlib._bootstrap_external>:369(_get_cached)
       58    0.000    0.000    0.016    0.000 text.py:852(get_window_extent)
       14    0.000    0.000    0.016    0.001 gen_training_ops.py:1924(resource_apply_gradient_descent)
        1    0.000    0.000    0.016    0.016 variables.py:15(<module>)
        4    0.000    0.000    0.016    0.004 optimizer_v2.py:733(add_weight)
        1    0.000    0.000    0.016    0.016 pyparsing.py:75(<module>)
        1    0.000    0.000    0.016    0.016 tpu_strategy.py:15(<module>)
        3    0.000    0.000    0.016    0.005 __init__.py:3(<module>)
     8544    0.005    0.000    0.016    0.000 ops.py:5631(_GetGlobalDefaultGraph)
       28    0.000    0.000    0.016    0.001 gen_array_ops.py:8537(shape)
       16    0.000    0.000    0.016    0.001 ticker.py:2079(__call__)
        8    0.000    0.000    0.016    0.002 axis.py:1147(_get_tick_bboxes)
        8    0.000    0.000    0.016    0.002 axis.py:1149(<listcomp>)
      815    0.010    0.000    0.016    0.000 ops.py:1789(_NodeDef)
       16    0.000    0.000    0.016    0.001 ticker.py:2083(tick_values)
        4    0.000    0.000    0.016    0.004 advanced_activations.py:141(call)
     1253    0.002    0.000    0.016    0.000 ops.py:6518(__exit__)
       27    0.000    0.000    0.015    0.001 __init__.py:971(rc_params_from_file)
     4984    0.008    0.000    0.015    0.000 context.py:191(push)
        1    0.000    0.000    0.015    0.015 cross_device_ops.py:15(<module>)
       16    0.001    0.000    0.015    0.001 ticker.py:2019(_raw_ticks)
      191    0.004    0.000    0.015    0.000 tensor_util.py:375(make_tensor_proto)
        1    0.000    0.000    0.015    0.015 hdf5_format.py:17(<module>)
     8330    0.005    0.000    0.015    0.000 pywrap_tensorflow_internal.py:2461(IsSequenceOrComposite)
    17358    0.007    0.000    0.015    0.000 pywrap_tensorflow_internal.py:2447(IsSequence)
     4064    0.002    0.000    0.015    0.000 _asarray.py:88(asanyarray)
        1    0.000    0.000    0.015    0.015 summary.py:29(<module>)
        6    0.000    0.000    0.015    0.002 clip_ops.py:37(clip_by_value)
        1    0.000    0.000    0.015    0.015 model_config.py:17(<module>)
        2    0.000    0.000    0.015    0.007 tensor_util.py:15(<module>)
        1    0.000    0.000    0.015    0.015 multiarray.py:7(<module>)
   114878    0.015    0.000    0.015    0.000 {method 'getrandbits' of '_random.Random' objects}
        1    0.005    0.005    0.015    0.015 Gdk.py:22(<module>)
      815    0.002    0.000    0.015    0.000 ops.py:2032(<listcomp>)
        1    0.000    0.000    0.015    0.015 fontconfig_pattern.py:6(<module>)
     2506    0.005    0.000    0.015    0.000 ops.py:4213(name_scope)
        1    0.000    0.000    0.014    0.014 summary_v2.py:26(<module>)
     5490    0.010    0.000    0.014    0.000 <frozen importlib._bootstrap>:157(_get_module_lock)
       23    0.000    0.000    0.014    0.001 gen_resource_variable_ops.py:159(assign_variable_op)
     1589    0.005    0.000    0.014    0.000 pywrap_tensorflow_internal.py:1410(__init__)
       16    0.000    0.000    0.014    0.001 array_ops.py:1826(_constant_if_small)
      501    0.000    0.000    0.014    0.000 re.py:180(search)
     1982    0.014    0.000    0.014    0.000 {method 'read' of '_io.FileIO' objects}
       15    0.000    0.000    0.014    0.001 array_ops.py:737(strided_slice)
       26    0.000    0.000    0.014    0.001 axis.py:289(draw)
     1891    0.003    0.000    0.014    0.000 {built-in method builtins.sorted}
       15    0.000    0.000    0.014    0.001 gen_array_ops.py:9804(strided_slice)
    18362    0.012    0.000    0.014    0.000 ops.py:5437(get_default)
    18597    0.010    0.000    0.014    0.000 <frozen importlib._bootstrap_external>:58(<listcomp>)
        2    0.000    0.000    0.014    0.007 losses_utils.py:163(compute_weighted_loss)
        1    0.000    0.000    0.014    0.014 cross_device_utils.py:15(<module>)
     1434    0.007    0.000    0.014    0.000 training_utils.py:1424(__init__)
       12    0.000    0.000    0.014    0.001 patches.py:563(draw)
        1    0.000    0.000    0.014    0.014 gen_nn_ops.py:5(<module>)
       14    0.000    0.000    0.014    0.001 nn_ops.py:2627(bias_add)
      124    0.001    0.000    0.014    0.000 control_flow_ops.py:2485(_AddOpInternal)
    17024    0.007    0.000    0.013    0.000 pywrap_tensorflow_internal.py:2505(IsAttrs)
     3427    0.009    0.000    0.013    0.000 tf_export.py:283(_validate_symbol_names)
      440    0.013    0.000    0.013    0.000 training_utils.py:100(aggregate)
        1    0.001    0.001    0.013    0.013 gen_math_ops.py:5(<module>)
       49    0.000    0.000    0.013    0.000 op_def_library.py:302(add_op_list)
      880    0.002    0.000    0.013    0.000 fromnumeric.py:657(partition)
        2    0.000    0.000    0.013    0.007 app.py:16(<module>)
       16    0.000    0.000    0.013    0.001 network.py:182(_base_init)
        1    0.000    0.000    0.013    0.013 core.py:12(<module>)
        1    0.000    0.000    0.013    0.013 test.py:22(<module>)
       78    0.001    0.000    0.013    0.000 text.py:270(_get_layout)
       23    0.001    0.000    0.013    0.001 __init__.py:7(<module>)
        1    0.000    0.000    0.013    0.013 core.py:151(load_base_library)
        1    0.000    0.000    0.013    0.013 core.py:182(read_style_directory)
       16    0.000    0.000    0.013    0.001 backend.py:1565(dot)
        1    0.000    0.000    0.013    0.013 tpu_estimator.py:15(<module>)
        1    0.000    0.000    0.013    0.013 recurrent.py:764(_process_inputs)
     1150    0.002    0.000    0.013    0.000 op_def_library.py:291(add_op)
        1    0.000    0.000    0.013    0.013 recurrent.py:589(get_initial_state)
     2056    0.002    0.000    0.013    0.000 ops.py:616(_as_tf_output)
    17024    0.013    0.000    0.013    0.000 {built-in method _pywrap_tensorflow_internal.IsNamedtuple}
     1434    0.003    0.000    0.013    0.000 data_utils.py:99(is_generator_or_sequence)
     2703    0.003    0.000    0.013    0.000 <frozen importlib._bootstrap>:194(_lock_unlock_module)
        1    0.000    0.000    0.013    0.013 index_tricks.py:1(<module>)
     5976    0.006    0.000    0.013    0.000 network.py:455(<genexpr>)
        2    0.000    0.000    0.013    0.006 sequential.py:97(__init__)
       33    0.000    0.000    0.013    0.000 base_layer.py:1530(_init_set_name)
       20    0.000    0.000    0.013    0.001 axis.py:862(set_tick_params)
        2    0.000    0.000    0.013    0.006 training.py:128(__init__)
        2    0.000    0.000    0.012    0.006 network.py:156(__init__)
        2    0.000    0.000    0.012    0.006 network.py:367(_init_subclassed_network)
       27    0.002    0.000    0.012    0.000 __init__.py:909(_rc_params_in_file)
    17024    0.006    0.000    0.012    0.000 pywrap_tensorflow_internal.py:2475(IsCompositeTensor)
        2    0.000    0.000    0.012    0.006 tensor_array_ops.py:1238(unstack)
     1627    0.004    0.000    0.012    0.000 tf_decorator.py:67(make_decorator)
        2    0.000    0.000    0.012    0.006 tensor_array_ops.py:345(unstack)
        2    0.000    0.000    0.012    0.006 __init__.py:45(<module>)
       14    0.001    0.000    0.012    0.001 network.py:250(_init_graph_network)
